client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
1000081763,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000081763,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000081764,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081764,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081764,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081764,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081765,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081765,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081765,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
1000081765,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
1000081766,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081766,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081766,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081766,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081767,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081767,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081767,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081767,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081768,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081768,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081768,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081768,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081769,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000081769,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1000081769,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081769,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081771,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081771,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081771,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081771,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081772,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081772,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081772,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081772,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081776,1,24.70619000877902,26143.64,26143.64,Categoria C1,Anestesia
1000081776,2,23.860645903069422,12782.94,12782.94,Categoria C2,Bioseguridad
1000081776,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081776,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081777,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081777,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081777,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000081777,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000081778,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081778,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081778,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081778,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081779,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081779,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081779,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081779,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081781,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081781,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081781,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081781,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081782,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081782,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081782,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081782,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081785,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081785,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081785,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081785,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081788,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081788,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081788,3,2.369446634477994,10172.03,20344.06,Categoria T1,Biomateriales
1000081788,4,2.013644921246287,10172.03,20344.06,Categoria T1,Biomateriales
1000081789,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081789,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081789,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000081789,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000081790,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081790,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081790,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081790,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081791,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081791,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081791,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000081791,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000081792,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081792,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081792,3,0.26916387142704173,1155.52,2311.04,Categoria T1,Biomateriales
1000081792,4,0.22874558759642957,1155.52,2311.04,Categoria T1,Biomateriales
1000081793,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081793,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081793,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081793,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081795,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081795,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081795,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081795,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081797,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081797,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081797,3,0.16164460756895715,693.94,1387.88,Categoria T1,Biomateriales
1000081797,4,0.13737167081198626,693.94,1387.88,Categoria T1,Biomateriales
1000081798,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000081798,2,0.0,0.0,0.0,Categoria C2,Bioseguridad
1000081798,3,0.021576995127982966,92.63000000000001,185.26000000000002,Categoria T1,Biomateriales
1000081798,4,0.018336942483952914,92.63000000000001,185.26000000000002,Categoria T1,Biomateriales
1000081799,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081799,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081799,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081799,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081801,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000081801,2,0.0,0.0,0.0,Categoria C2,Bioseguridad
1000081801,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000081801,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000081802,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081802,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081802,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081802,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081804,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081804,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081804,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081804,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081805,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081805,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081805,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081805,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081806,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081806,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081806,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081806,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081808,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081808,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081808,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081808,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081810,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000081810,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1000081810,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081810,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081811,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081811,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081811,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000081811,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000081813,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081813,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081813,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081813,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081814,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081814,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081814,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000081814,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000081815,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000081815,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1000081815,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081815,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081816,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081816,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081816,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
1000081816,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
1000081817,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081817,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081817,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081817,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081818,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081818,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081818,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000081818,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000081819,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081819,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081819,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081819,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081820,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
1000081820,2,5.187096935449874,2778.9,2778.9,Categoria C2,Bioseguridad
1000081820,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081820,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081822,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081822,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081822,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081822,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081823,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081823,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081823,3,0.26916387142704173,1155.52,2311.04,Categoria T1,Biomateriales
1000081823,4,0.22874558759642957,1155.52,2311.04,Categoria T1,Biomateriales
1000081824,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081824,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081824,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081824,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081826,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081826,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081826,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081826,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081827,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081827,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081827,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081827,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081828,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081828,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081828,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081828,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081829,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081829,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081829,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081829,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081830,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081830,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081830,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081830,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081831,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081831,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081831,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081831,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081832,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081832,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081832,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081832,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081833,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081833,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081833,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000081833,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000081835,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081835,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081835,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081835,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081838,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081838,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081838,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081838,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081839,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081839,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081839,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081839,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081840,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081840,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081840,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081840,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081842,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081842,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081842,3,1.1849061731299122,5086.8,10173.6,Categoria T1,Biomateriales
1000081842,4,1.0069778584408042,5086.8,10173.6,Categoria T1,Biomateriales
1000081843,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081843,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081843,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081843,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081846,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081846,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081846,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
1000081846,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
1000081847,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081847,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081847,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081847,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081848,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081848,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081848,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081848,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081849,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081849,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081849,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
1000081849,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
1000081850,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081850,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081850,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081850,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081851,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081851,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081851,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081851,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081852,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081852,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081852,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081852,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081853,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
