client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
1000101645,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101646,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101646,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101647,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101647,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101648,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101648,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101649,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101649,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101650,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000101650,2,0.0,0.0,0.0,Categoria C2,Biomateriales | Bioseguridad
1000101651,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101651,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101652,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101652,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101653,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101653,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101654,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000101654,2,0.0,0.0,0.0,Categoria C2,Biomateriales | Bioseguridad
1000101655,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000101655,2,0.0,0.0,0.0,Categoria C2,Biomateriales | Bioseguridad
1000101656,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101656,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101657,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101657,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101660,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101660,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101661,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101661,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101662,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101662,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101663,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101663,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101664,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101664,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101665,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101665,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101666,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101666,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101667,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101667,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101668,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101668,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101669,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101669,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101670,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101670,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101671,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101671,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101672,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101672,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101673,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000101673,2,0.0,0.0,0.0,Categoria C2,Biomateriales | Bioseguridad
1000101674,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101674,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101675,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101675,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101676,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101676,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101677,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101677,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101678,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101678,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101679,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101679,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101681,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101681,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101682,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101682,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101683,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101683,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101684,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101684,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101685,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101685,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101686,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101686,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101687,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101687,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101688,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101688,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101689,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101689,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101690,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101690,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101691,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101691,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101693,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101693,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101694,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101694,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101695,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101695,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101696,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101696,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101697,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101697,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101698,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101698,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101699,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101699,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101700,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101700,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101701,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101701,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101702,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101702,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101703,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101703,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101705,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101705,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101706,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101706,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101707,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101707,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101708,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101708,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101709,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101709,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101711,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101711,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101712,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101712,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101713,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101713,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101714,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101714,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101715,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101715,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101716,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101716,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101717,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101717,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101718,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101718,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101719,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101719,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101720,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101720,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101722,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101722,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101723,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101723,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101724,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101724,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101725,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101725,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101726,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101726,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101727,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101727,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101728,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101728,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101729,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101729,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101730,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101730,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101731,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101731,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101732,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101732,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101733,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101733,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101734,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101734,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101735,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101735,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101736,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101736,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101737,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101737,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101738,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101738,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101739,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101739,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101740,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101740,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101741,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101741,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101742,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101742,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101743,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101743,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101744,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101744,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101745,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101745,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101746,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101746,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101748,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101748,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101749,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101749,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101750,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101750,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101751,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101751,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101753,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101753,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101754,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101754,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101755,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101755,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101756,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000101756,2,0.0,0.0,0.0,Categoria C2,Biomateriales | Bioseguridad
1000101757,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101757,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101758,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101758,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101759,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101759,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101760,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101760,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101761,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101761,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101762,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101762,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101763,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101763,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101764,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101764,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101765,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
