client_id,clinic_name,city,region,clinic_segment
1000100571,Clínica 1000100571,Cantabria,Cantabria,large
1000101054,Clínica 1000101054,Cantabria,Cantabria,medium
1000101606,Clínica 1000101606,Cantabria,Cantabria,large
2218,Clínica 2218,Cantabria,Cantabria,medium
1000042085,Clínica 1000042085,Cantabria,Cantabria,medium
1000079592,Clínica 1000079592,Cantabria,Cantabria,large
37468,Clínica 37468,Cantabria,Cantabria,large
1000061149,Clínica 1000061149,Cantabria,Cantabria,large
1000079397,Clínica 1000079397,Cantabria,Cantabria,large
1000038775,Clínica 1000038775,Cantabria,Cantabria,medium
2210,Clínica 2210,Cantabria,Cantabria,small
1000079076,Clínica 1000079076,Cantabria,Cantabria,medium
1000102141,Clínica 1000102141,Cantabria,Cantabria,small
2203,Clínica 2203,Cantabria,Cantabria,medium
2244,Clínica 2244,Cantabria,Cantabria,medium
17404,Clínica 17404,Cantabria,Cantabria,large
1000065164,Clínica 1000065164,Cantabria,Cantabria,large
1000071825,Clínica 1000071825,Cantabria,Cantabria,large
1000080446,Clínica 1000080446,Cantabria,Cantabria,small
1000082359,Clínica 1000082359,Cantabria,Cantabria,small
1000101129,Clínica 1000101129,Cantabria,Cantabria,small
2335,Clínica 2335,Cantabria,Cantabria,small
7618,Clínica 7618,Cantabria,Cantabria,medium
1000082388,Clínica 1000082388,Cantabria,Cantabria,medium
2200,Clínica 2200,Cantabria,Cantabria,medium
31460,Clínica 31460,Cantabria,Cantabria,medium
31707,Clínica 31707,Cantabria,Cantabria,large
1000066463,Clínica 1000066463,Cantabria,Cantabria,large
1000080195,Clínica 1000080195,Cantabria,Cantabria,small
1000082091,Clínica 1000082091,Cantabria,Cantabria,large
1000102452,Clínica 1000102452,Cantabria,Cantabria,small
30224,Clínica 30224,Cantabria,Cantabria,large
1000101182,Clínica 1000101182,Cantabria,Cantabria,large
1000080122,Clínica 1000080122,Cantabria,Cantabria,medium
1000080635,Clínica 1000080635,Cantabria,Cantabria,large
43073,Clínica 43073,Cantabria,Cantabria,small
1000080686,Clínica 1000080686,Cantabria,Cantabria,small
1000082469,Clínica 1000082469,Cantabria,Cantabria,medium
1000065082,Clínica 1000065082,Cantabria,Cantabria,large
1000082330,Clínica 1000082330,Cantabria,Cantabria,small
23768,Clínica 23768,Cantabria,Cantabria,small
1000100601,Clínica 1000100601,Cantabria,Cantabria,large
2228,Clínica 2228,Cantabria,Cantabria,large
2230,Clínica 2230,Cantabria,Cantabria,small
2245,Clínica 2245,Cantabria,Cantabria,medium
15366,Clínica 15366,Cantabria,Cantabria,small
15503,Clínica 15503,Cantabria,Cantabria,small
17271,Clínica 17271,Cantabria,Cantabria,medium
18873,Clínica 18873,Cantabria,Cantabria,medium
19984,Clínica 19984,Cantabria,Cantabria,small
26690,Clínica 26690,Cantabria,Cantabria,small
40352,Clínica 40352,Cantabria,Cantabria,large
43247,Clínica 43247,Cantabria,Cantabria,small
1000038755,Clínica 1000038755,Cantabria,Cantabria,small
1000042084,Clínica 1000042084,Cantabria,Cantabria,small
1000065651,Clínica 1000065651,Cantabria,Cantabria,medium
1000074511,Clínica 1000074511,Cantabria,Cantabria,large
1000076911,Clínica 1000076911,Cantabria,Cantabria,medium
1000080092,Clínica 1000080092,Cantabria,Cantabria,medium
1000080751,Clínica 1000080751,Cantabria,Cantabria,medium
1000081840,Clínica 1000081840,Cantabria,Cantabria,small
1000082450,Clínica 1000082450,Cantabria,Cantabria,large
1000082513,Clínica 1000082513,Cantabria,Cantabria,large
1000082540,Clínica 1000082540,Cantabria,Cantabria,small
1000102274,Clínica 1000102274,Cantabria,Cantabria,small
1000101908,Clínica 1000101908,Cantabria,Cantabria,small
1000074220,Clínica 1000074220,Cantabria,Cantabria,medium
1000077285,Clínica 1000077285,Cantabria,Cantabria,small
1000102350,Clínica 1000102350,Cantabria,Cantabria,small
30225,Clínica 30225,Cantabria,Cantabria,small
35020,Clínica 35020,Cantabria,Cantabria,small
1000080025,Clínica 1000080025,Cantabria,Cantabria,medium
1000100482,Clínica 1000100482,Cantabria,Cantabria,medium
1000101117,Clínica 1000101117,Cantabria,Cantabria,small
2227,Clínica 2227,Cantabria,Cantabria,large
1000101203,Clínica 1000101203,Cantabria,Cantabria,small
1000063154,Clínica 1000063154,Cantabria,Cantabria,small
1000078303,Clínica 1000078303,Cantabria,Cantabria,large
1000071876,Clínica 1000071876,Cantabria,Cantabria,medium
2235,Clínica 2235,Cantabria,Cantabria,large
2242,Clínica 2242,Cantabria,Cantabria,large
26068,Clínica 26068,Cantabria,Cantabria,large
1000082784,Clínica 1000082784,Cantabria,Cantabria,large
1000101785,Clínica 1000101785,Cantabria,Cantabria,medium
1000067171,Clínica 1000067171,Cantabria,Cantabria,small
8158,Clínica 8158,Cantabria,Cantabria,medium
11020,Clínica 11020,Cantabria,Cantabria,medium
18186,Clínica 18186,Cantabria,Cantabria,large
20573,Clínica 20573,Cantabria,Cantabria,small
23153,Clínica 23153,Cantabria,Cantabria,large
32565,Clínica 32565,Cantabria,Cantabria,small
42995,Clínica 42995,Cantabria,Cantabria,small
1000076050,Clínica 1000076050,Cantabria,Cantabria,large
36914,Clínica 36914,Cantabria,Cantabria,small
1000064792,Clínica 1000064792,Cantabria,Cantabria,medium
1000080567,Clínica 1000080567,Cantabria,Cantabria,small
8292,Clínica 8292,Cantabria,Cantabria,large
1000081415,Clínica 1000081415,Cantabria,Cantabria,large
1000102293,Clínica 1000102293,Cantabria,Cantabria,small
20098,Clínica 20098,Cantabria,Cantabria,small
39298,Clínica 39298,Cantabria,Cantabria,large
1000077976,Clínica 1000077976,Cantabria,Cantabria,medium
1000080227,Clínica 1000080227,Cantabria,Cantabria,medium
1000082375,Clínica 1000082375,Cantabria,Cantabria,medium
1000066584,Clínica 1000066584,Cantabria,Cantabria,medium
5584,Clínica 5584,Cantabria,Cantabria,medium
1000042158,Clínica 1000042158,Segovia,Segovia,small
11348,Clínica 11348,Segovia,Segovia,large
30674,Clínica 30674,Segovia,Segovia,medium
1000070258,Clínica 1000070258,Segovia,Segovia,large
28420,Clínica 28420,Segovia,Segovia,large
34765,Clínica 34765,Segovia,Segovia,medium
35977,Clínica 35977,Segovia,Segovia,small
36215,Clínica 36215,Segovia,Segovia,small
41497,Clínica 41497,Segovia,Segovia,small
1000068078,Clínica 1000068078,Segovia,Segovia,small
1000079014,Clínica 1000079014,Segovia,Segovia,small
1000079168,Clínica 1000079168,Segovia,Segovia,medium
1000080399,Clínica 1000080399,Segovia,Segovia,small
1000080437,Clínica 1000080437,Segovia,Segovia,small
1000100322,Clínica 1000100322,Segovia,Segovia,small
24561,Clínica 24561,Segovia,Segovia,medium
21206,Clínica 21206,Segovia,Segovia,large
36954,Clínica 36954,Segovia,Segovia,large
1000080988,Clínica 1000080988,Segovia,Segovia,large
1000082527,Clínica 1000082527,Segovia,Segovia,small
1000081098,Clínica 1000081098,Segovia,Segovia,small
1000078909,Clínica 1000078909,Segovia,Segovia,small
1000077977,Clínica 1000077977,Segovia,Segovia,large
1000082323,Clínica 1000082323,Segovia,Segovia,small
1000101928,Clínica 1000101928,Segovia,Segovia,small
27850,Clínica 27850,Segovia,Segovia,large
1000071467,Clínica 1000071467,Segovia,Segovia,small
1000076715,Clínica 1000076715,Segovia,Segovia,medium
21539,Clínica 21539,Segovia,Segovia,small
41459,Clínica 41459,Segovia,Segovia,small
1000101212,Clínica 1000101212,Segovia,Segovia,small
1000081519,Clínica 1000081519,Segovia,Segovia,large
39814,Clínica 39814,Segovia,Segovia,small
46,Clínica 46,Sevilla,Sevilla,medium
191,Clínica 191,Sevilla,Sevilla,small
346,Clínica 346,Sevilla,Sevilla,small
17685,Clínica 17685,Sevilla,Sevilla,large
27133,Clínica 27133,Sevilla,Sevilla,large
34045,Clínica 34045,Sevilla,Sevilla,large
35906,Clínica 35906,Sevilla,Sevilla,large
1000065237,Clínica 1000065237,Sevilla,Sevilla,medium
1000066787,Clínica 1000066787,Sevilla,Sevilla,small
1000068897,Clínica 1000068897,Sevilla,Sevilla,small
1000069849,Clínica 1000069849,Sevilla,Sevilla,medium
1000070525,Clínica 1000070525,Sevilla,Sevilla,small
1000077009,Clínica 1000077009,Sevilla,Sevilla,small
1000080698,Clínica 1000080698,Sevilla,Sevilla,small
1000081117,Clínica 1000081117,Sevilla,Sevilla,small
1000081279,Clínica 1000081279,Sevilla,Sevilla,small
1000081630,Clínica 1000081630,Sevilla,Sevilla,medium
1000081948,Clínica 1000081948,Sevilla,Sevilla,medium
1000082365,Clínica 1000082365,Sevilla,Sevilla,small
1000100298,Clínica 1000100298,Sevilla,Sevilla,medium
1000101171,Clínica 1000101171,Sevilla,Sevilla,small
7698,Clínica 7698,Sevilla,Sevilla,large
1000071982,Clínica 1000071982,Sevilla,Sevilla,small
1000081382,Clínica 1000081382,Sevilla,Sevilla,large
1000101614,Clínica 1000101614,Sevilla,Sevilla,small
200,Clínica 200,Sevilla,Sevilla,small
351,Clínica 351,Sevilla,Sevilla,large
477,Clínica 477,Sevilla,Sevilla,large
39721,Clínica 39721,Sevilla,Sevilla,large
41062,Clínica 41062,Sevilla,Sevilla,large
1000079159,Clínica 1000079159,Sevilla,Sevilla,small
1000080287,Clínica 1000080287,Sevilla,Sevilla,small
1000080910,Clínica 1000080910,Sevilla,Sevilla,small
1000080911,Clínica 1000080911,Sevilla,Sevilla,small
1000081508,Clínica 1000081508,Sevilla,Sevilla,small
1000082476,Clínica 1000082476,Sevilla,Sevilla,small
1000100202,Clínica 1000100202,Sevilla,Sevilla,small
1000101044,Clínica 1000101044,Sevilla,Sevilla,small
1000101584,Clínica 1000101584,Sevilla,Sevilla,small
118,Clínica 118,Sevilla,Sevilla,medium
356,Clínica 356,Sevilla,Sevilla,large
25156,Clínica 25156,Sevilla,Sevilla,medium
37335,Clínica 37335,Sevilla,Sevilla,medium
39166,Clínica 39166,Sevilla,Sevilla,large
39860,Clínica 39860,Sevilla,Sevilla,large
40160,Clínica 40160,Sevilla,Sevilla,small
43084,Clínica 43084,Sevilla,Sevilla,small
66,Clínica 66,Sevilla,Sevilla,medium
367,Clínica 367,Sevilla,Sevilla,medium
435,Clínica 435,Sevilla,Sevilla,large
475,Clínica 475,Sevilla,Sevilla,medium
9478,Clínica 9478,Sevilla,Sevilla,small
19562,Clínica 19562,Sevilla,Sevilla,medium
41174,Clínica 41174,Sevilla,Sevilla,small
42882,Clínica 42882,Sevilla,Sevilla,small
1000064976,Clínica 1000064976,Sevilla,Sevilla,large
1000080577,Clínica 1000080577,Sevilla,Sevilla,large
1000081371,Clínica 1000081371,Sevilla,Sevilla,small
1000082213,Clínica 1000082213,Sevilla,Sevilla,medium
1000101565,Clínica 1000101565,Sevilla,Sevilla,small
1000101983,Clínica 1000101983,Sevilla,Sevilla,small
22075,Clínica 22075,Sevilla,Sevilla,small
22407,Clínica 22407,Sevilla,Sevilla,large
23006,Clínica 23006,Sevilla,Sevilla,large
29912,Clínica 29912,Sevilla,Sevilla,large
1000076681,Clínica 1000076681,Sevilla,Sevilla,large
1000081795,Clínica 1000081795,Sevilla,Sevilla,medium
1000082300,Clínica 1000082300,Sevilla,Sevilla,medium
1000082593,Clínica 1000082593,Sevilla,Sevilla,small
1000082594,Clínica 1000082594,Sevilla,Sevilla,medium
1000082641,Clínica 1000082641,Sevilla,Sevilla,medium
1000100091,Clínica 1000100091,Sevilla,Sevilla,small
1000100169,Clínica 1000100169,Sevilla,Sevilla,medium
1000102358,Clínica 1000102358,Sevilla,Sevilla,small
1000102375,Clínica 1000102375,Sevilla,Sevilla,small
32547,Clínica 32547,Sevilla,Sevilla,medium
32831,Clínica 32831,Sevilla,Sevilla,small
42745,Clínica 42745,Sevilla,Sevilla,small
1000038610,Clínica 1000038610,Sevilla,Sevilla,medium
1000068235,Clínica 1000068235,Sevilla,Sevilla,medium
1000071980,Clínica 1000071980,Sevilla,Sevilla,small
1000081152,Clínica 1000081152,Sevilla,Sevilla,medium
1000081417,Clínica 1000081417,Sevilla,Sevilla,medium
1000082053,Clínica 1000082053,Sevilla,Sevilla,small
1000082264,Clínica 1000082264,Sevilla,Sevilla,medium
163,Clínica 163,Sevilla,Sevilla,small
8931,Clínica 8931,Sevilla,Sevilla,small
28013,Clínica 28013,Sevilla,Sevilla,small
30695,Clínica 30695,Sevilla,Sevilla,large
35230,Clínica 35230,Sevilla,Sevilla,small
35590,Clínica 35590,Sevilla,Sevilla,large
41622,Clínica 41622,Sevilla,Sevilla,large
42537,Clínica 42537,Sevilla,Sevilla,medium
1000072995,Clínica 1000072995,Sevilla,Sevilla,medium
1000080790,Clínica 1000080790,Sevilla,Sevilla,small
1000081651,Clínica 1000081651,Sevilla,Sevilla,small
1000082081,Clínica 1000082081,Sevilla,Sevilla,large
1000082120,Clínica 1000082120,Sevilla,Sevilla,small
1000082511,Clínica 1000082511,Sevilla,Sevilla,small
1000100603,Clínica 1000100603,Sevilla,Sevilla,small
1000101088,Clínica 1000101088,Sevilla,Sevilla,medium
1000101817,Clínica 1000101817,Sevilla,Sevilla,small
231,Clínica 231,Sevilla,Sevilla,small
1000100604,Clínica 1000100604,Sevilla,Sevilla,medium
1000101632,Clínica 1000101632,Sevilla,Sevilla,small
188,Clínica 188,Sevilla,Sevilla,medium
433,Clínica 433,Sevilla,Sevilla,large
13894,Clínica 13894,Sevilla,Sevilla,medium
24487,Clínica 24487,Sevilla,Sevilla,medium
36295,Clínica 36295,Sevilla,Sevilla,large
38698,Clínica 38698,Sevilla,Sevilla,small
42719,Clínica 42719,Sevilla,Sevilla,small
1000042311,Clínica 1000042311,Sevilla,Sevilla,small
1000077835,Clínica 1000077835,Sevilla,Sevilla,medium
1000080401,Clínica 1000080401,Sevilla,Sevilla,small
1000080750,Clínica 1000080750,Sevilla,Sevilla,small
1000081404,Clínica 1000081404,Sevilla,Sevilla,small
1000082259,Clínica 1000082259,Sevilla,Sevilla,large
1000101220,Clínica 1000101220,Sevilla,Sevilla,medium
1000101897,Clínica 1000101897,Sevilla,Sevilla,small
1000102007,Clínica 1000102007,Sevilla,Sevilla,small
1000102229,Clínica 1000102229,Sevilla,Sevilla,small
3,Clínica 3,Sevilla,Sevilla,medium
123,Clínica 123,Sevilla,Sevilla,large
132,Clínica 132,Sevilla,Sevilla,large
148,Clínica 148,Sevilla,Sevilla,small
6250,Clínica 6250,Sevilla,Sevilla,small
8160,Clínica 8160,Sevilla,Sevilla,large
8958,Clínica 8958,Sevilla,Sevilla,large
11015,Clínica 11015,Sevilla,Sevilla,small
20385,Clínica 20385,Sevilla,Sevilla,large
22924,Clínica 22924,Sevilla,Sevilla,large
36642,Clínica 36642,Sevilla,Sevilla,small
37859,Clínica 37859,Sevilla,Sevilla,small
40363,Clínica 40363,Sevilla,Sevilla,medium
42619,Clínica 42619,Sevilla,Sevilla,medium
1000041280,Clínica 1000041280,Sevilla,Sevilla,small
1000043047,Clínica 1000043047,Sevilla,Sevilla,small
1000072524,Clínica 1000072524,Sevilla,Sevilla,small
1000074657,Clínica 1000074657,Sevilla,Sevilla,large
1000079088,Clínica 1000079088,Sevilla,Sevilla,medium
1000080483,Clínica 1000080483,Sevilla,Sevilla,medium
1000080693,Clínica 1000080693,Sevilla,Sevilla,small
1000081080,Clínica 1000081080,Sevilla,Sevilla,small
1000081660,Clínica 1000081660,Sevilla,Sevilla,medium
1000100222,Clínica 1000100222,Sevilla,Sevilla,small
1000100262,Clínica 1000100262,Sevilla,Sevilla,medium
1000101651,Clínica 1000101651,Sevilla,Sevilla,small
1000101766,Clínica 1000101766,Sevilla,Sevilla,small
37982,Clínica 37982,Sevilla,Sevilla,large
42364,Clínica 42364,Sevilla,Sevilla,small
1000081170,Clínica 1000081170,Sevilla,Sevilla,small
1000082175,Clínica 1000082175,Sevilla,Sevilla,small
1000082606,Clínica 1000082606,Sevilla,Sevilla,small
1000100613,Clínica 1000100613,Sevilla,Sevilla,small
1000101114,Clínica 1000101114,Sevilla,Sevilla,small
1000101703,Clínica 1000101703,Sevilla,Sevilla,small
238,Clínica 238,Sevilla,Sevilla,large
10124,Clínica 10124,Sevilla,Sevilla,large
39700,Clínica 39700,Sevilla,Sevilla,large
1000062003,Clínica 1000062003,Sevilla,Sevilla,medium
1000075277,Clínica 1000075277,Sevilla,Sevilla,medium
1000075604,Clínica 1000075604,Sevilla,Sevilla,small
1000075926,Clínica 1000075926,Sevilla,Sevilla,small
1000076390,Clínica 1000076390,Sevilla,Sevilla,medium
1000077695,Clínica 1000077695,Sevilla,Sevilla,medium
1000077725,Clínica 1000077725,Sevilla,Sevilla,large
1000077889,Clínica 1000077889,Sevilla,Sevilla,medium
1000078251,Clínica 1000078251,Sevilla,Sevilla,medium
1000079384,Clínica 1000079384,Sevilla,Sevilla,large
1000101860,Clínica 1000101860,Sevilla,Sevilla,medium
1000101866,Clínica 1000101866,Sevilla,Sevilla,small
1000102385,Clínica 1000102385,Sevilla,Sevilla,small
1000102421,Clínica 1000102421,Sevilla,Sevilla,small
16827,Clínica 16827,Sevilla,Sevilla,medium
1000069728,Clínica 1000069728,Sevilla,Sevilla,medium
1000081026,Clínica 1000081026,Sevilla,Sevilla,medium
7549,Clínica 7549,Sevilla,Sevilla,large
15587,Clínica 15587,Sevilla,Sevilla,large
29882,Clínica 29882,Sevilla,Sevilla,small
42065,Clínica 42065,Sevilla,Sevilla,small
1000050359,Clínica 1000050359,Sevilla,Sevilla,small
1000079581,Clínica 1000079581,Sevilla,Sevilla,large
1000081545,Clínica 1000081545,Sevilla,Sevilla,small
1000082020,Clínica 1000082020,Sevilla,Sevilla,large
474,Clínica 474,Sevilla,Sevilla,large
26,Clínica 26,Sevilla,Sevilla,medium
26209,Clínica 26209,Sevilla,Sevilla,small
29805,Clínica 29805,Sevilla,Sevilla,large
33122,Clínica 33122,Sevilla,Sevilla,large
37302,Clínica 37302,Sevilla,Sevilla,medium
1000070556,Clínica 1000070556,Sevilla,Sevilla,large
1000077709,Clínica 1000077709,Sevilla,Sevilla,small
1000078575,Clínica 1000078575,Sevilla,Sevilla,large
1000080700,Clínica 1000080700,Sevilla,Sevilla,large
1000080813,Clínica 1000080813,Sevilla,Sevilla,small
1000080950,Clínica 1000080950,Sevilla,Sevilla,large
1000081664,Clínica 1000081664,Sevilla,Sevilla,small
1000081683,Clínica 1000081683,Sevilla,Sevilla,small
1000081962,Clínica 1000081962,Sevilla,Sevilla,medium
1000100198,Clínica 1000100198,Sevilla,Sevilla,small
1000101194,Clínica 1000101194,Sevilla,Sevilla,small
1000102364,Clínica 1000102364,Sevilla,Sevilla,small
1000082694,Clínica 1000082694,Sevilla,Sevilla,medium
1000100587,Clínica 1000100587,Sevilla,Sevilla,small
32290,Clínica 32290,Sevilla,Sevilla,medium
33929,Clínica 33929,Sevilla,Sevilla,large
35904,Clínica 35904,Sevilla,Sevilla,large
36264,Clínica 36264,Sevilla,Sevilla,large
38901,Clínica 38901,Sevilla,Sevilla,small
1000072110,Clínica 1000072110,Sevilla,Sevilla,large
1000072257,Clínica 1000072257,Sevilla,Sevilla,large
1000076111,Clínica 1000076111,Sevilla,Sevilla,medium
1000080913,Clínica 1000080913,Sevilla,Sevilla,small
1000082192,Clínica 1000082192,Sevilla,Sevilla,medium
1000082761,Clínica 1000082761,Sevilla,Sevilla,medium
1000100274,Clínica 1000100274,Sevilla,Sevilla,small
1000100327,Clínica 1000100327,Sevilla,Sevilla,medium
1000101629,Clínica 1000101629,Sevilla,Sevilla,medium
21279,Clínica 21279,Sevilla,Sevilla,small
43120,Clínica 43120,Sevilla,Sevilla,small
1000080681,Clínica 1000080681,Sevilla,Sevilla,medium
1000082087,Clínica 1000082087,Sevilla,Sevilla,large
1000082337,Clínica 1000082337,Sevilla,Sevilla,small
1000082649,Clínica 1000082649,Sevilla,Sevilla,small
1000082688,Clínica 1000082688,Sevilla,Sevilla,medium
64,Clínica 64,Sevilla,Sevilla,small
119,Clínica 119,Sevilla,Sevilla,large
462,Clínica 462,Sevilla,Sevilla,large
34232,Clínica 34232,Sevilla,Sevilla,small
40781,Clínica 40781,Sevilla,Sevilla,small
41079,Clínica 41079,Sevilla,Sevilla,large
1000079354,Clínica 1000079354,Cáceres,Cáceres,medium
1000101428,Clínica 1000101428,Sevilla,Sevilla,small
21992,Clínica 21992,Sevilla,Sevilla,medium
39300,Clínica 39300,Sevilla,Sevilla,large
1000076045,Clínica 1000076045,Sevilla,Sevilla,medium
1000077602,Clínica 1000077602,Sevilla,Sevilla,small
1000082664,Clínica 1000082664,Sevilla,Sevilla,small
1000078961,Clínica 1000078961,Sevilla,Sevilla,medium
1000077454,Clínica 1000077454,Sevilla,Sevilla,small
1000077259,Clínica 1000077259,Sevilla,Sevilla,large
1000079135,Clínica 1000079135,Sevilla,Sevilla,large
1000080433,Clínica 1000080433,Sevilla,Sevilla,large
1000081542,Clínica 1000081542,Sevilla,Sevilla,large
1000100145,Clínica 1000100145,Sevilla,Sevilla,medium
1000101081,Clínica 1000101081,Sevilla,Sevilla,small
1000077606,Clínica 1000077606,Sevilla,Sevilla,small
1000079002,Clínica 1000079002,Sevilla,Sevilla,medium
1000081944,Clínica 1000081944,Sevilla,Sevilla,medium
1000082199,Clínica 1000082199,Sevilla,Sevilla,small
1000102362,Clínica 1000102362,Sevilla,Sevilla,small
30,Clínica 30,Sevilla,Sevilla,large
26341,Clínica 26341,Sevilla,Sevilla,small
30291,Clínica 30291,Sevilla,Sevilla,medium
1000080848,Clínica 1000080848,Sevilla,Sevilla,medium
1000101229,Clínica 1000101229,Sevilla,Sevilla,small
34682,Clínica 34682,Sevilla,Sevilla,small
1000079691,Clínica 1000079691,Sevilla,Sevilla,small
1000079692,Clínica 1000079692,Sevilla,Sevilla,large
1000081259,Clínica 1000081259,Sevilla,Sevilla,small
1000081763,Clínica 1000081763,Sevilla,Sevilla,medium
1000072987,Clínica 1000072987,Sevilla,Sevilla,small
100,Clínica 100,Sevilla,Sevilla,large
400,Clínica 400,Sevilla,Sevilla,small
16804,Clínica 16804,Sevilla,Sevilla,large
28947,Clínica 28947,Sevilla,Sevilla,medium
40511,Clínica 40511,Sevilla,Sevilla,medium
1000063488,Clínica 1000063488,Sevilla,Sevilla,medium
1000073237,Clínica 1000073237,Sevilla,Sevilla,large
1000076824,Clínica 1000076824,Sevilla,Sevilla,large
1000081245,Clínica 1000081245,Sevilla,Sevilla,small
1000100283,Clínica 1000100283,Sevilla,Sevilla,small
1000102090,Clínica 1000102090,Almería,Almería,medium
149,Clínica 149,Sevilla,Sevilla,medium
473,Clínica 473,Sevilla,Sevilla,medium
19410,Clínica 19410,Sevilla,Sevilla,small
42700,Clínica 42700,Sevilla,Sevilla,medium
1000055530,Clínica 1000055530,Sevilla,Sevilla,small
1000082340,Clínica 1000082340,Sevilla,Sevilla,large
1000101697,Clínica 1000101697,Sevilla,Sevilla,small
1000101801,Clínica 1000101801,Sevilla,Sevilla,medium
1000101894,Clínica 1000101894,Sevilla,Sevilla,medium
1000082285,Clínica 1000082285,Sevilla,Sevilla,small
40074,Clínica 40074,Sevilla,Sevilla,large
8229,Clínica 8229,Sevilla,Sevilla,medium
38631,Clínica 38631,Sevilla,Sevilla,medium
1000100314,Clínica 1000100314,Sevilla,Sevilla,small
16865,Clínica 16865,Sevilla,Sevilla,small
37467,Clínica 37467,Sevilla,Sevilla,large
42798,Clínica 42798,Sevilla,Sevilla,small
43308,Clínica 43308,Sevilla,Sevilla,small
1000078951,Clínica 1000078951,Sevilla,Sevilla,medium
1000081410,Clínica 1000081410,Sevilla,Sevilla,large
1000082009,Clínica 1000082009,Sevilla,Sevilla,large
1000100084,Clínica 1000100084,Sevilla,Sevilla,small
1000100085,Clínica 1000100085,Sevilla,Sevilla,medium
1000101768,Clínica 1000101768,Sevilla,Sevilla,small
1000102208,Clínica 1000102208,Sevilla,Sevilla,small
1000102282,Clínica 1000102282,Sevilla,Sevilla,small
35596,Clínica 35596,Sevilla,Sevilla,small
1000101652,Clínica 1000101652,Sevilla,Sevilla,small
1000101655,Clínica 1000101655,Sevilla,Sevilla,small
42845,Clínica 42845,Sevilla,Sevilla,small
1000101654,Clínica 1000101654,Sevilla,Sevilla,small
28462,Clínica 28462,Sevilla,Sevilla,medium
43126,Clínica 43126,Sevilla,Sevilla,small
1000075343,Clínica 1000075343,Sevilla,Sevilla,small
1000080648,Clínica 1000080648,Sevilla,Sevilla,medium
1000080829,Clínica 1000080829,Sevilla,Sevilla,medium
9729,Clínica 9729,Sevilla,Sevilla,large
29406,Clínica 29406,Sevilla,Sevilla,medium
42751,Clínica 42751,Sevilla,Sevilla,small
19754,Clínica 19754,Sevilla,Sevilla,large
28093,Clínica 28093,Sevilla,Sevilla,small
42500,Clínica 42500,Sevilla,Sevilla,medium
1000079008,Clínica 1000079008,Sevilla,Sevilla,small
